device_id,total_txn,fraud_txn,fraud_rate,device_type,device_info
desktop-8050G Build/LMY47I,2,0,0.0,desktop,8050G Build/LMY47I
desktop-ALCATEL,1,0,0.0,desktop,ALCATEL
desktop-ALCATEL ONE TOUCH 7040A Build/JDQ39,5,0,0.0,desktop,ALCATEL ONE TOUCH 7040A Build/JDQ39
desktop-ALE-L21 Build/HuaweiALE-L21,1,0,0.0,desktop,ALE-L21 Build/HuaweiALE-L21
desktop-ALE-L23 Build/HuaweiALE-L23,24,0,0.0,desktop,ALE-L23 Build/HuaweiALE-L23
desktop-ATT,1,0,0.0,desktop,ATT
desktop-ATT-IE11,2,0,0.0,desktop,ATT-IE11
desktop-Android 4.4.2,4,0,0.0,desktop,Android 4.4.2
desktop-Android 5.1.1,1,0,0.0,desktop,Android 5.1.1
desktop-BOIE9,5,0,0.0,desktop,BOIE9
desktop-Blade L5 Build/LMY47I,2,0,0.0,desktop,Blade L5 Build/LMY47I
desktop-Blade V580 Build/LMY47D,2,0,0.0,desktop,Blade V580 Build/LMY47D
desktop-Blade V6 Build/LRX22G,2,0,0.0,desktop,Blade V6 Build/LRX22G
desktop-C6903,2,0,0.0,desktop,C6903
desktop-CHC-U03 Build/HuaweiCHC-U03,28,28,1.0,desktop,CHC-U03 Build/HuaweiCHC-U03
desktop-D2306,1,0,0.0,desktop,D2306
desktop-D5306,1,0,0.0,desktop,D5306
desktop-D5503,1,0,0.0,desktop,D5503
desktop-GT-I8190L Build/JZO54K,4,2,0.5,desktop,GT-I8190L Build/JZO54K
desktop-GT-I9060M Build/KTU84P,2,0,0.0,desktop,GT-I9060M Build/KTU84P
desktop-GT-N5110 Build/JDQ39,1,0,0.0,desktop,GT-N5110 Build/JDQ39
desktop-HTC One mini Build/KOT49H,2,0,0.0,desktop,HTC One mini Build/KOT49H
desktop-HUAWEI,1,0,0.0,desktop,HUAWEI
desktop-HUAWEI CUN-L03 Build/HUAWEICUN-L03,1,1,1.0,desktop,HUAWEI CUN-L03 Build/HUAWEICUN-L03
desktop-HUAWEI G7-L03 Build/HuaweiG7-L03,1,1,1.0,desktop,HUAWEI G7-L03 Build/HuaweiG7-L03
desktop-HUAWEI GRA-L09 Build/HUAWEIGRA-L09,7,0,0.0,desktop,HUAWEI GRA-L09 Build/HUAWEIGRA-L09
desktop-HUAWEI RIO-L03 Build/HUAWEIRIO-L03,4,0,0.0,desktop,HUAWEI RIO-L03 Build/HUAWEIRIO-L03
desktop-HUAWEI TAG-L13 Build/HUAWEITAG-L13,10,2,0.2,desktop,HUAWEI TAG-L13 Build/HUAWEITAG-L13
desktop-ILIUM,4,0,0.0,desktop,ILIUM
desktop-Ilium Pad T7X Build/LMY47I,4,4,1.0,desktop,Ilium Pad T7X Build/LMY47I
desktop-Intel,3,0,0.0,desktop,Intel
desktop-KFASWI Build/LVY48F,1,0,0.0,desktop,KFASWI Build/LVY48F
desktop-KFDOWI Build/LVY48F,7,0,0.0,desktop,KFDOWI Build/LVY48F
desktop-KFFOWI Build/LVY48F,2,0,0.0,desktop,KFFOWI Build/LVY48F
desktop-KFGIWI Build/LVY48F,3,0,0.0,desktop,KFGIWI Build/LVY48F
desktop-KFTHWI Build/KTU84M,1,0,0.0,desktop,KFTHWI Build/KTU84M
