card_id,total_txn,fraud_txn,fraud_rate,avg_amount,card4,card6
1000-555.0-185.0,1,0,0.0,23.44,mastercard,debit
10003-555.0-128.0,1,0,0.0,10.76,visa,debit
10004-529.0-150.0,9,0,0.0,316.16,visa,credit
10005-399.0-150.0,2,0,0.0,200.0,american express,credit
10007-555.0-150.0,1,0,0.0,54.5,visa,debit
10007-NA-NA,1,0,0.0,186.0,,
10009-363.0-150.0,3,0,0.0,108.65,visa,debit
10010-555.0-150.0,1,0,0.0,100.0,visa,debit
10011-319.0-150.0,18,7,0.388889,73.84,visa,debit
10011-NA-NA,1,1,1.0,77.0,,
10012-555.0-150.0,1,0,0.0,24.99,visa,debit
10013-399.0-150.0,1,0,0.0,100.0,american express,credit
10017-399.0-150.0,1,0,0.0,75.0,american express,credit
10018-369.0-150.0,2,0,0.0,57.0,mastercard,debit
10019-590.0-150.0,13,1,0.076923,32.69,mastercard,debit
10021-555.0-150.0,2,0,0.0,960.47,visa,debit
10022-555.0-117.0,1,0,0.0,27.75,mastercard,debit
10023-111.0-150.0,477,6,0.012579,117.98,visa,debit
10024-321.0-150.0,18,3,0.166667,168.29,visa,credit
10027-101.0-150.0,35,0,0.0,95.66,visa,debit
10029-111.0-150.0,7,0,0.0,94.69,mastercard,debit
10034-399.0-150.0,3,0,0.0,266.67,american express,credit
10035-321.0-150.0,3,0,0.0,112.33,visa,debit
10036-399.0-150.0,1,0,0.0,100.0,american express,credit
10037-300.0-150.0,10,0,0.0,93.29,visa,credit
10038-216.0-150.0,3,0,0.0,200.17,mastercard,credit
1004-583.0-150.0,1,0,0.0,30.0,visa,credit
10040-555.0-223.0,1,0,0.0,89.42,visa,debit
10041-455.0-150.0,2,0,0.0,74.47,mastercard,debit
10043-480.0-150.0,4,0,0.0,129.25,mastercard,debit
10043-512.0-150.0,5,0,0.0,138.0,mastercard,debit
10045-114.0-150.0,23,0,0.0,72.33,visa,debit
10047-111.0-150.0,11,1,0.090909,151.5,visa,credit
10049-555.0-150.0,8,0,0.0,98.36,visa,debit
1005-543.0-150.0,1,0,0.0,50.0,mastercard,debit
10051-399.0-150.0,3,0,0.0,73.33,american express,credit
10052-555.0-150.0,7,0,0.0,78.83,mastercard,debit
10053-512.0-150.0,3,0,0.0,207.33,mastercard,debit
10054-289.0-185.0,27,15,0.555556,50.77,visa,credit
10056-555.0-150.0,2,0,0.0,1079.47,visa,credit
10057-225.0-150.0,672,27,0.040179,119.33,mastercard,debit
1006-399.0-150.0,1,0,0.0,150.0,american express,credit
10063-555.0-150.0,11,0,0.0,125.9,visa,debit
10065-294.0-150.0,15,0,0.0,106.08,mastercard,debit
10067-555.0-150.0,1,0,0.0,117.0,visa,debit
10069-436.0-150.0,2,0,0.0,179.5,visa,credit
1007-555.0-135.0,1,0,0.0,55.16,mastercard,credit
10073-310.0-150.0,3,0,0.0,112.32,mastercard,debit
10075-514.0-150.0,65,1,0.015385,127.53,mastercard,debit
10075-NA-NA,1,0,0.0,44.0,,
10078-335.0-150.0,1,0,0.0,117.0,visa,credit
10079-225.0-150.0,2,0,0.0,822.98,mastercard,credit
1008-555.0-150.0,1,0,0.0,24.5,visa,debit
10080-417.0-150.0,1,0,0.0,226.0,visa,debit
10082-555.0-150.0,7,0,0.0,149.14,visa,debit
10083-555.0-150.0,5,0,0.0,352.52,mastercard,debit
10084-343.0-150.0,2,0,0.0,329.0,visa,credit
10086-500.0-185.0,80,18,0.225,53.69,mastercard,credit
1009-399.0-150.0,1,0,0.0,150.0,american express,credit
10094-NA-150.0,8,0,0.0,113.22,visa,debit
10095-225.0-150.0,2,0,0.0,35.0,mastercard,debit
10101-381.0-150.0,1,1,1.0,50.0,visa,debit
